Будів,Обстеж,Довжина,Категорія,Обл,ВікБуд,ВікРем,Стан
1974.0,2006,36.6,1,12,32.0,32.0,2
1974.0,2006,30.11,1,12,32.0,32.0,1
1973.0,2006,24.55,1,12,33.0,33.0,2
1973.0,2006,89.29,1,12,33.0,33.0,2
1984.0,2006,60.7,2,12,22.0,22.0,2
1950.0,2006,33.66,2,12,56.0,56.0,2
1982.0,2006,135.8,1,12,24.0,24.0,2
1964.0,2007,14.0,2,12,43.0,25.0,4
1955.0,2007,6.0,2,12,52.0,14.0,4
1950.0,2007,18.5,2,12,57.0,21.0,4
1989.0,2007,36.55,2,12,18.0,18.0,2
1955.0,2007,15.2,2,12,52.0,3.0,4
1985.0,2007,13.05,2,12,22.0,22.0,3
1985.0,2007,13.5,2,12,22.0,22.0,5
1993.0,2007,63.6,1,12,14.0,14.0,2
1964.0,2007,34.68,1,12,43.0,43.0,2
1978.0,2007,264.85,2,12,29.0,29.0,2
1986.0,2007,12.97,1,12,21.0,21.0,2
1988.0,2007,24.65,1,12,19.0,19.0,2
1979.0,2007,36.6,1,12,28.0,28.0,3
1948.0,2007,7.0,2,12,59.0,38.0,3
1948.0,2007,7.1,2,12,59.0,59.0,2
1961.0,2007,5.9,2,12,46.0,29.0,4
1952.0,2007,31.5,2,12,55.0,55.0,3
1968.0,2007,40.08,2,12,39.0,39.0,3
1968.0,2007,56.18,2,12,39.0,39.0,2
1953.0,2007,18.0,2,12,54.0,21.0,4
1954.0,2007,24.55,2,12,53.0,16.0,4
1952.0,2007,43.0,2,12,55.0,55.0,3
1964.0,2006,101.0,3,12,42.0,42.0,1
1963.0,2006,6.0,3,12,43.0,24.0,5
1963.0,2006,6.0,3,12,43.0,24.0,3
1964.0,2006,51.0,3,12,42.0,42.0,1
1958.0,2006,24.0,3,12,48.0,48.0,3
1965.0,2006,24.0,3,12,41.0,41.0,3
1965.0,2006,18.0,3,12,41.0,41.0,2
1965.0,2006,244.0,3,12,41.0,1.0,1
1979.0,2006,6.0,3,12,27.0,27.0,1
1960.0,2006,30.0,3,12,46.0,46.0,2
1960.0,2006,6.0,3,12,46.0,46.0,3
1960.0,2006,12.0,3,12,46.0,46.0,3
1960.0,2006,84.0,3,12,46.0,46.0,3
1960.0,2006,45.0,3,12,46.0,46.0,3
1960.0,2006,5.0,3,12,46.0,46.0,3
1961.0,2006,6.0,3,12,45.0,45.0,3
1970.0,2006,128.92,3,12,36.0,36.0,1
1959.0,2006,6.0,2,12,47.0,31.0,3
1959.0,2006,12.9,2,12,47.0,31.0,3
1963.0,2006,12.0,2,12,43.0,43.0,3
1970.0,2006,67.08,2,12,36.0,36.0,1
2003.0,2006,20.15,2,12,3.0,3.0,2
2003.0,2006,283.0,2,12,3.0,3.0,1
2003.0,2006,93.7,2,12,3.0,3.0,2
2003.0,2006,73.1,5,12,3.0,3.0,1
2003.0,2006,44.2,4,12,3.0,3.0,1
1961.0,2007,7.8,4,12,46.0,46.0,4
1992.0,2007,36.55,3,12,15.0,15.0,3
1961.0,2007,14.75,3,12,46.0,46.0,4
1961.0,2007,8.5,3,12,46.0,46.0,4
1962.0,2007,8.5,3,12,45.0,45.0,4
1964.0,2007,36.2,4,12,43.0,3.0,4
1963.0,2007,84.5,3,12,44.0,44.0,4
1950.0,2007,6.0,3,12,57.0,22.0,4
1976.0,2007,37.5,3,12,31.0,31.0,4
1968.0,2007,101.31,3,12,39.0,39.0,2
1950.0,2007,8.0,3,12,57.0,27.0,4
1978.0,2007,24.65,3,12,29.0,29.0,2
1960.0,2007,19.15,3,12,47.0,47.0,4
1978.0,2007,57.6,3,12,29.0,29.0,2
1967.0,2007,45.48,3,12,40.0,40.0,5
1970.0,2007,40.08,3,12,37.0,37.0,2
2006.0,2007,100.2,3,12,1.0,1.0,1
1994.0,2007,24.5,2,12,13.0,1.0,2
1965.0,2007,50.88,3,12,42.0,1.0,2
1965.0,2007,57.5,3,12,42.0,42.0,4
1969.0,2007,18.1,3,12,38.0,25.0,2
1964.0,2007,30.8,3,12,43.0,21.0,3
1956.0,2007,19.6,3,12,51.0,25.0,4
1962.0,2007,24.65,3,12,45.0,23.0,5
1959.0,2007,33.0,3,12,48.0,48.0,4
1959.0,2007,11.6,3,12,48.0,48.0,2
1958.0,2007,9.2,3,12,49.0,38.0,4
1958.0,2007,6.0,3,12,49.0,3.0,4
1958.0,2007,7.8,3,12,49.0,38.0,4
1958.0,2007,15.0,3,12,49.0,36.0,4
1971.0,2007,18.1,3,12,36.0,36.0,3
1953.0,2007,5.0,3,12,54.0,17.0,5
1956.0,2007,18.1,3,12,51.0,38.0,4
1974.0,2007,24.15,3,12,33.0,33.0,2
1974.0,2007,24.65,3,12,33.0,33.0,2
1975.0,2007,111.5,3,12,32.0,17.0,2
1986.0,2007,108.9,3,12,21.0,21.0,4
1976.0,2007,18.6,3,12,31.0,31.0,4
1950.0,2007,6.9,3,12,57.0,22.0,5
1969.0,2007,198.51,3,12,38.0,3.0,1
1992.0,2007,8.1,3,12,15.0,15.0,2
1977.0,2007,30.7,3,12,30.0,30.0,5
1974.0,2007,60.3,4,12,33.0,33.0,4
1978.0,2007,36.9,4,12,29.0,29.0,3
1979.0,2007,36.75,3,12,28.0,28.0,5
1960.0,2007,13.05,4,12,47.0,16.0,4
1979.0,2007,13.25,3,12,28.0,16.0,4
1965.0,2007,24.35,4,12,42.0,42.0,5
1960.0,2007,20.5,4,12,47.0,47.0,5
1973.0,2007,6.5,3,12,34.0,34.0,4
1976.0,2007,48.75,4,12,31.0,31.0,3
1967.0,2007,46.09,4,12,40.0,40.0,2
1969.0,2007,46.09,4,12,38.0,38.0,3
1955.0,2007,12.15,3,12,52.0,18.0,5
1989.0,2007,6.0,3,12,18.0,18.0,3
1957.0,2007,5.0,4,12,50.0,50.0,5
1956.0,2007,6.0,3,12,51.0,23.0,4
1956.0,2007,6.0,4,12,51.0,51.0,3
1983.0,2007,45.6,4,12,24.0,24.0,3
1964.0,2007,50.88,4,12,43.0,43.0,5
1964.0,2007,50.88,3,12,43.0,43.0,5
1965.0,2007,6.0,2,12,42.0,29.0,5
1965.0,2007,12.06,4,12,42.0,42.0,5
1952.0,2007,6.0,4,12,55.0,27.0,2
1950.0,2007,12.45,4,12,57.0,23.0,3
1955.0,2007,5.0,4,12,52.0,52.0,5
1955.0,2007,6.0,4,12,52.0,29.0,2
1966.0,2007,36.75,4,12,41.0,41.0,4
1967.0,2007,6.0,4,12,40.0,40.0,4
1988.0,2007,6.0,4,12,19.0,19.0,4
1971.0,2007,101.31,4,12,36.0,36.0,5
1971.0,2007,67.69,4,12,36.0,36.0,4
1950.0,2007,7.15,4,12,57.0,12.0,4
1950.0,2007,6.0,4,12,57.0,57.0,4
1950.0,2007,6.0,4,12,57.0,29.0,4
1961.0,2007,6.0,3,12,46.0,26.0,4
1961.0,2007,7.0,3,12,46.0,26.0,4
1963.0,2007,18.9,3,12,44.0,21.0,4
1963.0,2007,12.55,3,12,44.0,20.0,4
1976.0,2007,36.6,3,12,31.0,31.0,2
1962.0,2007,6.0,3,12,45.0,18.0,2
1962.0,2007,6.0,3,12,45.0,18.0,5
1962.0,2007,6.0,3,12,45.0,18.0,4
1962.0,2007,6.0,3,12,45.0,18.0,3
1963.0,2007,6.0,3,12,44.0,19.0,5
1963.0,2007,6.0,3,12,44.0,19.0,4
1970.0,2007,34.68,3,12,37.0,37.0,4
1964.0,2007,18.1,3,12,43.0,43.0,2
1965.0,2007,6.0,3,12,42.0,42.0,2
1965.0,2007,6.0,3,12,42.0,42.0,3
1966.0,2007,6.0,3,12,41.0,41.0,2
1963.0,2007,6.0,3,12,44.0,44.0,2
1974.0,2007,133.71,3,12,33.0,33.0,2
1971.0,2007,35.8,3,12,36.0,36.0,4
1981.0,2007,96.85,4,12,26.0,26.0,2
1964.0,2007,13.1,4,12,43.0,37.0,4
1963.0,2007,7.0,3,12,44.0,23.0,5
1995.0,2007,72.65,4,12,12.0,12.0,2
1963.0,2007,6.0,4,12,44.0,18.0,4
1974.0,2007,45.58,3,12,33.0,33.0,2
1960.0,2007,45.48,3,12,47.0,47.0,3
1973.0,2007,60.7,3,12,34.0,34.0,3
1958.0,2007,25.15,3,12,49.0,21.0,4
1953.0,2007,48.85,3,12,54.0,54.0,4
1983.0,2007,54.6,3,12,24.0,24.0,2
1964.0,2007,40.08,3,12,43.0,43.0,3
1985.0,2007,36.7,4,12,22.0,22.0,2
1963.0,2008,25.0,4,12,45.0,18.0,4
1971.0,2008,67.0,4,12,37.0,18.0,2
1973.0,2007,48.0,4,12,34.0,34.0,3
1965.0,2008,7.0,4,12,43.0,43.0,4
1965.0,2007,7.0,4,12,42.0,42.0,3
1968.0,2007,6.0,4,12,39.0,16.0,3
1972.0,2007,6.0,4,12,35.0,35.0,3
1970.0,2008,6.0,4,12,38.0,38.0,4
1970.0,2007,36.0,4,12,37.0,37.0,2
1972.0,2008,36.0,4,12,36.0,36.0,2
1977.0,2007,24.0,4,12,30.0,30.0,2
1957.0,2007,12.0,4,12,50.0,30.0,3
1967.0,2007,30.0,4,12,40.0,40.0,4
1972.0,2008,6.0,4,12,36.0,32.0,2
1965.0,2008,10.0,4,12,43.0,2.0,4
1980.0,2008,54.0,4,12,28.0,28.0,4
1964.0,2008,6.0,4,12,44.0,30.0,4
1970.0,2008,12.0,4,12,38.0,38.0,4
1979.0,2008,24.0,4,12,29.0,29.0,4
1982.0,2008,126.0,2,12,26.0,26.0,2
1964.0,2008,18.0,4,12,44.0,17.0,4
1978.0,2008,30.7,4,12,30.0,30.0,4
1977.0,2008,24.0,4,12,31.0,31.0,4
1955.0,2008,6.0,4,12,53.0,53.0,5
1963.0,2007,18.0,4,12,44.0,44.0,2
1978.0,2008,24.0,4,12,30.0,30.0,4
1950.0,2008,48.0,4,12,58.0,58.0,2
1960.0,2007,16.0,5,12,47.0,47.0,4
1975.0,2008,20.0,4,12,33.0,33.0,2
1960.0,2007,12.0,4,12,47.0,47.0,4
1973.0,2007,50.0,4,12,34.0,34.0,2
1979.0,2007,24.0,4,12,28.0,28.0,2
1978.0,2007,12.0,4,12,29.0,29.0,2
1979.0,2008,49.0,4,12,29.0,29.0,2
1972.0,2007,101.0,3,12,35.0,35.0,2
1974.0,2007,67.0,4,12,33.0,33.0,1
1971.0,2008,24.0,4,12,37.0,37.0,2
1970.0,2008,24.0,4,12,38.0,38.0,4
1971.0,2008,24.0,4,12,37.0,37.0,4
1928.0,2008,35.0,4,12,80.0,80.0,4
1962.0,2008,22.0,4,12,46.0,46.0,4
1978.0,2007,12.0,4,12,29.0,29.0,2
1978.0,2008,7.0,4,12,30.0,30.0,5
1980.0,2007,12.0,4,12,27.0,27.0,3
1980.0,2008,30.0,4,12,28.0,28.0,2
1973.0,2008,51.0,3,12,35.0,35.0,1
1973.0,2008,30.0,3,12,35.0,,4
1969.0,2008,9.0,3,12,39.0,39.0,2
1970.0,2008,9.0,3,12,38.0,38.0,3
1969.0,2008,6.0,4,12,39.0,39.0,5
1972.0,2008,24.0,4,12,36.0,1.0,4
1961.0,2008,8.0,4,12,47.0,47.0,2
1967.0,2008,6.0,4,12,41.0,41.0,3
1963.0,2008,25.0,4,12,45.0,,4
1974.0,2008,18.6,4,12,34.0,20.0,2
1974.0,2008,12.0,4,12,34.0,34.0,2
1970.0,2008,19.0,4,12,38.0,38.0,4
1977.0,2007,12.0,4,12,30.0,30.0,3
1977.0,2007,12.0,4,12,30.0,30.0,2
1977.0,2007,18.0,4,12,30.0,30.0,4
1973.0,2007,6.0,5,12,34.0,34.0,3
1973.0,2008,6.0,4,12,35.0,35.0,2
1978.0,2008,24.0,3,12,30.0,30.0,2
1972.0,2008,12.65,4,12,36.0,36.0,2
1954.0,2008,12.0,5,12,54.0,54.0,5
1976.0,2008,5.0,4,12,32.0,32.0,5
1979.0,2008,24.0,4,12,29.0,29.0,5
1968.0,2008,6.0,4,12,40.0,2.0,5
1977.0,2008,24.0,4,12,31.0,31.0,5
1968.0,2007,6.0,4,12,39.0,39.0,2
1968.0,2007,6.0,4,12,39.0,39.0,4
1989.0,2008,12.0,4,12,19.0,19.0,4
1975.0,2008,30.0,4,12,33.0,33.0,5
1950.0,2008,6.0,4,12,58.0,58.0,4
1965.0,2008,8.0,4,12,43.0,43.0,5
1980.0,2008,24.0,4,12,28.0,28.0,3
1976.0,2008,12.0,4,12,32.0,32.0,5
1981.0,2008,30.66,4,12,27.0,27.0,2
1973.0,2007,12.0,4,12,34.0,34.0,4
1969.0,2008,24.0,4,12,39.0,39.0,4
1969.0,2008,6.0,4,12,39.0,39.0,4
1966.0,2008,6.0,4,12,42.0,42.0,2
1977.0,2008,12.0,4,12,31.0,,4
1977.0,2008,7.0,4,12,31.0,31.0,4
1972.0,2008,6.0,4,12,36.0,36.0,2
1970.0,2007,18.0,4,12,37.0,37.0,4
1989.0,2008,12.0,4,12,19.0,19.0,2
1980.0,2008,12.0,4,12,28.0,28.0,3
1971.0,2007,8.0,4,12,36.0,36.0,2
1956.0,2007,13.0,4,12,51.0,51.0,4
1973.0,2008,10.0,3,12,35.0,21.0,4
1976.0,2008,18.0,4,12,32.0,32.0,4
1984.0,2007,6.0,5,12,23.0,23.0,2
1969.0,2007,63.6,3,12,38.0,38.0,2
1956.0,2007,6.0,4,12,51.0,29.0,4
1968.0,2007,15.0,5,12,39.0,20.0,2
1973.0,2007,12.55,4,12,34.0,34.0,4
1978.0,2007,30.2,4,12,29.0,29.0,3
1970.0,2007,12.05,4,12,37.0,37.0,4
1973.0,2007,5.0,5,12,34.0,34.0,4
1972.0,2007,6.0,4,12,35.0,23.0,4
1972.0,2007,6.0,4,12,35.0,35.0,2
1991.0,2007,12.0,4,12,16.0,16.0,2
1991.0,2007,24.51,4,12,16.0,16.0,2
1976.0,2007,6.0,4,12,31.0,31.0,2
1966.0,2008,6.0,4,12,42.0,42.0,4
1980.0,2008,12.0,4,12,28.0,28.0,4
1976.0,2007,36.6,4,12,31.0,31.0,4
1980.0,2007,30.0,4,12,27.0,27.0,5
1977.0,2007,6.4,4,12,30.0,30.0,4
1977.0,2007,12.0,4,12,30.0,30.0,4
1977.0,2007,12.45,4,12,30.0,30.0,3
1980.0,2007,24.75,4,12,27.0,27.0,4
1978.0,2007,24.0,4,12,29.0,29.0,4
1975.0,2007,18.0,4,12,32.0,32.0,4
1975.0,2007,30.0,4,12,32.0,32.0,5
1978.0,2007,18.5,4,12,29.0,29.0,2
1973.0,2007,17.0,4,12,34.0,34.0,4
2001.0,2007,17.0,4,12,6.0,6.0,2
1959.0,2007,18.0,4,12,48.0,25.0,5
1981.0,2007,12.0,4,12,26.0,26.0,5
1981.0,2007,6.5,4,12,26.0,26.0,4
1981.0,2007,6.5,4,12,26.0,26.0,2
1959.0,2007,6.4,4,12,48.0,20.0,4
1964.0,2007,12.0,4,12,43.0,37.0,4
1961.0,2007,6.0,4,12,46.0,46.0,4
1960.0,2007,8.0,4,12,47.0,47.0,4
1977.0,2007,31.0,4,12,30.0,30.0,2
1987.0,2007,18.0,4,12,20.0,20.0,4
1968.0,2007,6.0,4,12,39.0,39.0,2
1979.0,2007,25.0,4,12,28.0,,5
1972.0,2007,6.0,4,12,35.0,35.0,4
1958.0,2008,11.0,4,12,50.0,50.0,4
1989.0,2008,18.0,3,12,19.0,19.0,5
1978.0,2008,24.0,4,12,30.0,30.0,5
1957.0,2008,46.09,3,12,51.0,51.0,4
1980.0,2008,45.0,4,12,28.0,28.0,4
1965.0,2007,6.0,4,12,42.0,42.0,4
1966.0,2007,3.0,2,12,41.0,41.0,3
1963.0,2007,6.0,4,12,44.0,44.0,4
1961.0,2007,4.0,4,12,46.0,46.0,3
1961.0,2008,4.0,4,12,47.0,47.0,4
1968.0,2007,9.0,4,12,39.0,39.0,4
1970.0,2007,12.0,4,12,37.0,37.0,2
1981.0,2007,48.0,4,12,26.0,26.0,2
1966.0,2008,7.0,4,12,42.0,42.0,3
1979.0,2007,24.0,4,12,28.0,28.0,4
1977.0,2007,43.0,4,12,30.0,30.0,2
1956.0,2008,6.0,4,12,52.0,52.0,5
1969.0,2008,8.0,4,12,39.0,39.0,4
1971.0,2008,24.0,4,12,37.0,37.0,4
1971.0,2008,24.65,4,12,37.0,37.0,2
1971.0,2008,9.0,5,12,37.0,37.0,2
1976.0,2008,15.0,4,12,32.0,32.0,2
1946.0,2008,12.0,4,12,62.0,31.0,4
1947.0,2008,19.0,4,12,61.0,61.0,4
1963.0,2008,48.0,4,12,45.0,45.0,2
1974.0,2007,12.55,4,12,33.0,33.0,3
1968.0,2007,12.0,5,12,39.0,39.0,2
1970.0,2007,6.0,4,12,37.0,37.0,4
1979.0,2007,24.0,4,12,28.0,28.0,2
1973.0,2007,30.0,4,12,34.0,34.0,4
1973.0,2007,6.0,4,12,34.0,34.0,4
1974.0,2007,12.0,4,12,33.0,33.0,4
1983.0,2007,24.0,4,12,24.0,24.0,4
1975.0,2007,60.0,4,12,32.0,32.0,3
1971.0,2007,12.0,4,12,36.0,36.0,4
1974.0,2007,6.0,4,12,33.0,17.0,5
1990.0,2007,30.0,4,12,17.0,17.0,4
1977.0,2008,12.0,4,12,31.0,31.0,5
1975.0,2008,18.0,4,12,33.0,33.0,5
1981.0,2008,12.0,4,12,27.0,27.0,3
1985.0,2008,12.0,4,12,23.0,23.0,4
1998.0,2007,6.0,4,12,9.0,9.0,4
1970.0,2007,48.0,4,12,37.0,37.0,4
1973.0,2007,44.0,4,12,34.0,34.0,2
1957.0,2007,67.69,4,12,50.0,50.0,4
1962.0,2008,6.0,4,12,46.0,46.0,4
1979.0,2007,12.0,4,12,28.0,28.0,4
1986.0,2008,36.0,4,12,22.0,22.0,4
1983.0,2007,6.0,4,12,24.0,24.0,2
1970.0,2007,6.0,4,12,37.0,37.0,4
1980.0,2007,38.0,4,12,27.0,27.0,2
1975.0,2007,24.0,4,12,32.0,32.0,2
1987.0,2008,49.0,4,12,21.0,21.0,4
1976.0,2007,6.0,4,12,31.0,31.0,4
2000.0,2008,12.0,4,12,8.0,8.0,2
1997.0,2007,6.0,4,12,10.0,10.0,2
1988.0,2007,108.0,3,12,19.0,19.0,2
1977.0,2007,30.0,4,12,30.0,30.0,4
1970.0,2008,6.0,4,12,38.0,38.0,2
1978.0,2008,18.0,4,12,30.0,30.0,5
1970.0,2008,12.0,4,12,38.0,38.0,5
1956.0,2008,22.0,4,12,52.0,52.0,5
1990.0,2008,36.0,3,12,18.0,18.0,5
1964.0,2008,19.0,4,12,44.0,44.0,5
1972.0,2008,10.0,4,12,36.0,25.0,2
1974.0,2008,6.0,4,12,34.0,34.0,2
1977.0,2008,6.0,5,12,31.0,31.0,4
1964.0,2008,24.55,4,12,44.0,44.0,4
1964.0,2008,6.0,4,12,44.0,44.0,4
1976.0,2008,7.0,4,12,32.0,32.0,2
1974.0,2007,12.0,4,12,33.0,33.0,2
1975.0,2007,30.0,4,12,32.0,32.0,4
1975.0,2007,19.0,4,12,32.0,32.0,4
1975.0,2007,6.0,4,12,32.0,32.0,4
1976.0,2007,12.0,4,12,31.0,,4
1976.0,2007,37.0,4,12,31.0,31.0,4
1981.0,2007,49.0,4,12,26.0,26.0,5
1965.0,2008,12.0,5,12,43.0,43.0,4
1960.0,2008,24.0,4,12,48.0,48.0,5
1981.0,2008,42.0,4,12,27.0,27.0,5
1979.0,2008,24.0,4,12,29.0,29.0,5
1991.0,2008,24.0,4,12,17.0,17.0,5
1954.0,2008,12.0,4,12,54.0,54.0,5
1950.0,2008,6.0,5,12,58.0,58.0,4
1986.0,2008,6.0,4,12,22.0,22.0,5
1975.0,2008,12.0,4,12,33.0,16.0,5
1992.0,2008,6.0,4,12,16.0,16.0,2
1979.0,2008,24.0,5,12,29.0,29.0,1
1982.0,2008,30.0,4,12,26.0,26.0,4
1975.0,2008,12.0,4,12,33.0,33.0,3
1968.0,2008,30.0,4,12,40.0,40.0,4
1968.0,2008,24.0,4,12,40.0,20.0,3
1982.0,2008,24.0,4,12,26.0,26.0,3
1977.0,2008,6.0,5,12,31.0,31.0,4
1965.0,2008,24.0,4,12,43.0,,4
1983.0,2008,8.0,4,12,25.0,25.0,4
1965.0,2008,12.0,4,12,43.0,43.0,4
1975.0,2008,9.0,4,12,33.0,33.0,4
1981.0,2008,8.0,4,12,27.0,27.0,4
1982.0,2007,12.55,5,12,25.0,25.0,4
1969.0,2007,6.0,4,12,38.0,38.0,4
1967.0,2007,6.0,5,12,40.0,40.0,4
1978.0,2007,6.0,4,12,29.0,29.0,4
1976.0,2007,6.0,4,12,31.0,31.0,2
1979.0,2007,30.0,4,12,28.0,28.0,4
1982.0,2007,25.0,4,12,25.0,25.0,2
1965.0,2008,8.0,4,12,43.0,43.0,4
1973.0,2007,18.6,4,12,34.0,34.0,5
1985.0,2007,12.55,4,12,22.0,22.0,3
1975.0,2007,12.0,4,12,32.0,32.0,4
1981.0,2007,12.0,4,12,26.0,26.0,4
1960.0,2007,12.0,4,12,47.0,32.0,3
1993.0,2007,24.0,4,12,14.0,14.0,4
1974.0,2007,6.0,4,12,33.0,33.0,3
1974.0,2007,12.0,4,12,33.0,33.0,4
1980.0,2007,6.0,4,12,27.0,27.0,4
1989.0,2007,25.0,4,12,18.0,18.0,4
1978.0,2007,18.0,4,12,29.0,29.0,4
1980.0,2007,18.0,4,12,27.0,27.0,5
1972.0,2008,24.0,4,12,36.0,36.0,4
1980.0,2008,24.0,4,12,28.0,28.0,4
1980.0,2008,48.0,4,12,28.0,28.0,2
1991.0,2008,24.0,4,12,17.0,17.0,3
1967.0,2008,12.0,4,12,41.0,,4
1972.0,2008,9.0,4,12,36.0,24.0,2
1967.0,2008,18.0,4,12,41.0,41.0,2
1967.0,2008,6.0,4,12,41.0,41.0,2
1968.0,2008,6.0,4,12,40.0,40.0,2
1974.0,2008,6.0,4,12,34.0,34.0,4
1968.0,2008,6.0,5,12,40.0,40.0,2
1980.0,2008,36.0,4,12,28.0,28.0,2
1989.0,2008,36.0,4,12,19.0,,3
1988.0,2008,18.0,4,12,20.0,20.0,2
1978.0,2008,12.0,4,12,30.0,30.0,4
1964.0,2008,24.65,4,12,44.0,44.0,4
1964.0,2008,6.0,4,12,44.0,44.0,4
1978.0,2007,34.68,4,12,29.0,29.0,4
1981.0,2007,30.0,4,12,26.0,26.0,4
1993.0,2007,6.2,4,12,14.0,14.0,3
1975.0,2008,7.0,4,12,33.0,33.0,4
1967.0,2007,18.0,5,12,40.0,40.0,4
1969.0,2008,12.0,4,12,39.0,39.0,3
1984.0,2007,43.0,4,12,23.0,23.0,3
2000.0,2006,12.0,4,12,6.0,6.0,4
1982.0,2008,18.0,4,12,26.0,26.0,4
1989.0,2008,25.0,4,12,19.0,19.0,4
1986.0,2008,6.0,4,12,22.0,22.0,4
1910.0,2006,12.0,3,13,96.0,41.0,4
1930.0,2006,3.0,3,13,76.0,34.0,3
1960.0,2006,24.0,3,13,46.0,30.0,3
1960.0,2006,12.0,3,13,46.0,30.0,3
1956.0,2006,38.2,3,13,50.0,50.0,3
1974.0,2006,6.0,3,13,32.0,16.0,3
1910.0,2006,12.0,3,13,96.0,32.0,3
1910.0,2007,4.6,2,13,97.0,33.0,3
1910.0,2007,4.5,3,13,97.0,33.0,3
1970.0,2007,5.7,3,13,37.0,17.0,3
1962.0,2007,91.73,2,13,45.0,45.0,3
1970.0,2007,12.1,3,13,37.0,37.0,5
1965.0,2007,14.2,3,13,42.0,42.0,3
1968.0,2007,32.25,2,13,39.0,39.0,3
1978.0,2007,18.0,3,13,29.0,17.0,3
1960.0,2007,44.15,3,13,47.0,47.0,3
0.0,2007,6.0,3,13,2007.0,17.0,3
1970.0,2007,6.0,3,13,37.0,17.0,3
0.0,2007,3.7,2,13,2007.0,17.0,3
1958.0,2007,6.9,3,13,49.0,28.0,3
1910.0,2007,2.2,3,13,97.0,33.0,3
1930.0,2007,19.7,3,13,77.0,26.0,3
1930.0,2007,18.0,3,13,77.0,26.0,3
1958.0,2007,6.0,3,13,49.0,27.0,3
2004.0,2007,17.0,3,13,3.0,3.0,1
1910.0,2007,6.0,3,13,97.0,28.0,3
1958.0,2007,6.0,2,13,49.0,27.0,3
1909.0,2007,6.0,2,13,98.0,28.0,3
1959.0,2007,21.03,3,13,48.0,26.0,5
0.0,2008,6.0,3,13,2008.0,2008.0,1
0.0,2008,12.0,5,13,2008.0,2008.0,1
1954.0,2006,6.5,2,14,52.0,52.0,3
1954.0,2006,6.7,2,14,52.0,36.0,3
1978.0,2005,45.51,2,14,27.0,,2
1967.0,2007,12.04,3,14,40.0,20.0,3
1920.0,2007,27.0,3,14,87.0,40.0,4
1960.0,2007,3.7,3,14,47.0,27.0,5
1960.0,2007,12.04,3,14,47.0,16.0,3
1960.0,2007,12.02,2,14,47.0,1.0,4
1959.0,2007,12.04,2,14,48.0,1.0,4
1932.0,2006,33.5,4,14,74.0,15.0,3
1930.0,2005,3.0,2,14,75.0,17.0,4
1960.0,2005,7.05,2,14,45.0,45.0,3
1958.0,2005,26.13,2,14,47.0,47.0,3
1958.0,2005,11.25,2,14,47.0,16.0,3
1937.0,2006,11.47,4,14,69.0,69.0,3
1939.0,2006,13.0,4,14,67.0,29.0,3
1930.0,2006,12.0,4,14,76.0,18.0,3
1939.0,2006,13.35,4,14,67.0,,3
1971.0,2006,18.9,4,14,35.0,35.0,3
1968.0,2005,67.49,3,14,37.0,17.0,4
2004.0,2007,55.0,1,15,3.0,3.0,1
2006.0,2006,62.08,1,15,0.0,0.0,1
1984.0,2007,36.0,1,15,23.0,15.0,1
1956.0,2005,6.0,2,15,49.0,18.0,3
1929.0,2005,6.0,2,15,76.0,28.0,3
1957.0,2005,12.05,2,15,48.0,24.0,3
1965.0,2005,18.4,2,15,40.0,40.0,3
1953.0,2005,24.0,2,15,52.0,22.0,2
1953.0,2005,24.0,2,15,52.0,22.0,2
1961.0,2005,9.4,2,15,44.0,27.0,3
1978.0,2005,6.35,2,15,27.0,,3
1961.0,2005,6.0,2,15,44.0,18.0,3
1961.0,2005,6.0,2,15,44.0,18.0,3
1931.0,2005,6.1,2,15,74.0,28.0,3
1973.0,2005,6.0,2,15,32.0,32.0,3
1928.0,2005,6.0,2,15,77.0,27.0,5
1930.0,2005,12.6,2,15,75.0,27.0,3
1930.0,2005,12.6,2,15,75.0,27.0,3
1959.0,2005,9.7,2,15,46.0,28.0,3
1963.0,2005,6.0,2,15,42.0,26.0,3
1942.0,2005,10.05,2,15,63.0,19.0,3
1953.0,2005,6.0,3,15,52.0,18.0,4
1965.0,2005,6.0,2,15,40.0,40.0,3
1938.0,2005,9.1,2,15,67.0,18.0,3
1962.0,2005,12.0,2,15,43.0,20.0,3
1970.0,2005,6.4,2,15,35.0,20.0,3
1966.0,2005,12.1,2,15,39.0,19.0,3
1979.0,2005,6.45,2,15,26.0,18.0,3
1997.0,2007,42.0,4,15,10.0,10.0,5
1999.0,2007,42.0,4,15,8.0,8.0,4
1998.0,2007,18.0,4,15,9.0,9.0,4
1969.0,2007,67.0,4,15,38.0,38.0,3
2006.0,2006,45.0,5,15,0.0,0.0,1
1952.0,2009,201.0,2,16,57.0,1.0,1
1952.0,2009,226.0,2,16,57.0,5.0,5
1963.0,2009,3.0,2,16,46.0,35.0,4
1956.0,2009,12.0,2,16,53.0,33.0,2
1955.0,2009,12.0,2,16,54.0,32.0,3
1954.0,2009,6.0,2,16,55.0,32.0,3
1953.0,2009,6.0,2,16,56.0,40.0,4
1952.0,2009,12.0,2,16,57.0,40.0,5
1951.0,2009,6.0,2,16,58.0,31.0,5
1953.0,2009,6.0,2,16,56.0,31.0,5
1964.0,2009,58.0,2,16,45.0,17.0,5
1967.0,2009,40.0,2,16,42.0,16.0,5
1957.0,2009,6.0,2,16,52.0,32.0,4
