Будів,Обстеж,Довжина,Категорія,Обл,Стан,ВікБуд,ВікРем
1974.0,2006,36.6,1,12,2,32.0,32.0
1974.0,2006,30.11,1,12,1,32.0,32.0
1973.0,2006,24.55,1,12,2,33.0,33.0
1973.0,2006,89.29,1,12,2,33.0,33.0
1984.0,2006,60.7,2,12,2,22.0,22.0
1950.0,2006,33.66,2,12,2,56.0,56.0
1982.0,2006,135.8,1,12,2,24.0,24.0
1964.0,2007,14.0,2,12,4,43.0,25.0
1955.0,2007,6.0,2,12,4,52.0,14.0
1950.0,2007,18.5,2,12,4,57.0,21.0
1989.0,2007,36.55,2,12,2,18.0,18.0
1955.0,2007,15.2,2,12,4,52.0,3.0
1985.0,2007,13.05,2,12,3,22.0,22.0
1985.0,2007,13.5,2,12,5,22.0,22.0
1993.0,2007,63.6,1,12,2,14.0,14.0
1964.0,2007,34.68,1,12,2,43.0,43.0
1978.0,2007,264.85,2,12,2,29.0,29.0
1986.0,2007,12.97,1,12,2,21.0,21.0
1988.0,2007,24.65,1,12,2,19.0,19.0
1979.0,2007,36.6,1,12,3,28.0,28.0
1948.0,2007,7.0,2,12,3,59.0,38.0
1948.0,2007,7.1,2,12,2,59.0,59.0
1961.0,2007,5.9,2,12,4,46.0,29.0
1952.0,2007,31.5,2,12,3,55.0,55.0
1968.0,2007,40.08,2,12,3,39.0,39.0
1968.0,2007,56.18,2,12,2,39.0,39.0
1953.0,2007,18.0,2,12,4,54.0,21.0
1954.0,2007,24.55,2,12,4,53.0,16.0
1952.0,2007,43.0,2,12,3,55.0,55.0
1964.0,2006,101.0,3,12,1,42.0,42.0
1963.0,2006,6.0,3,12,5,43.0,24.0
1963.0,2006,6.0,3,12,3,43.0,24.0
1964.0,2006,51.0,3,12,1,42.0,42.0
1958.0,2006,24.0,3,12,3,48.0,48.0
1965.0,2006,24.0,3,12,3,41.0,41.0
1965.0,2006,18.0,3,12,2,41.0,41.0
1965.0,2006,244.0,3,12,1,41.0,1.0
1979.0,2006,6.0,3,12,1,27.0,27.0
1960.0,2006,30.0,3,12,2,46.0,46.0
1960.0,2006,6.0,3,12,3,46.0,46.0
1960.0,2006,12.0,3,12,3,46.0,46.0
1960.0,2006,84.0,3,12,3,46.0,46.0
1960.0,2006,45.0,3,12,3,46.0,46.0
1960.0,2006,5.0,3,12,3,46.0,46.0
1961.0,2006,6.0,3,12,3,45.0,45.0
1970.0,2006,128.92,3,12,1,36.0,36.0
1959.0,2006,6.0,2,12,3,47.0,31.0
1959.0,2006,12.9,2,12,3,47.0,31.0
1963.0,2006,12.0,2,12,3,43.0,43.0
1970.0,2006,67.08,2,12,1,36.0,36.0
2003.0,2006,20.15,2,12,2,3.0,3.0
2003.0,2006,283.0,2,12,1,3.0,3.0
2003.0,2006,93.7,2,12,2,3.0,3.0
2003.0,2006,73.1,5,12,1,3.0,3.0
2003.0,2006,44.2,4,12,1,3.0,3.0
1961.0,2007,7.8,4,12,4,46.0,46.0
1992.0,2007,36.55,3,12,3,15.0,15.0
1961.0,2007,14.75,3,12,4,46.0,46.0
1961.0,2007,8.5,3,12,4,46.0,46.0
1962.0,2007,8.5,3,12,4,45.0,45.0
1964.0,2007,36.2,4,12,4,43.0,3.0
1963.0,2007,84.5,3,12,4,44.0,44.0
1950.0,2007,6.0,3,12,4,57.0,22.0
1976.0,2007,37.5,3,12,4,31.0,31.0
1968.0,2007,101.31,3,12,2,39.0,39.0
1950.0,2007,8.0,3,12,4,57.0,27.0
1978.0,2007,24.65,3,12,2,29.0,29.0
1960.0,2007,19.15,3,12,4,47.0,47.0
1978.0,2007,57.6,3,12,2,29.0,29.0
1967.0,2007,45.48,3,12,5,40.0,40.0
1970.0,2007,40.08,3,12,2,37.0,37.0
2006.0,2007,100.2,3,12,1,1.0,1.0
1994.0,2007,24.5,2,12,2,13.0,1.0
1965.0,2007,50.88,3,12,2,42.0,1.0
1965.0,2007,57.5,3,12,4,42.0,42.0
1969.0,2007,18.1,3,12,2,38.0,25.0
1964.0,2007,30.8,3,12,3,43.0,21.0
1956.0,2007,19.6,3,12,4,51.0,25.0
1962.0,2007,24.65,3,12,5,45.0,23.0
1959.0,2007,33.0,3,12,4,48.0,48.0
1959.0,2007,11.6,3,12,2,48.0,48.0
1958.0,2007,9.2,3,12,4,49.0,38.0
1958.0,2007,6.0,3,12,4,49.0,3.0
1958.0,2007,7.8,3,12,4,49.0,38.0
1958.0,2007,15.0,3,12,4,49.0,36.0
1971.0,2007,18.1,3,12,3,36.0,36.0
1953.0,2007,5.0,3,12,5,54.0,17.0
1956.0,2007,18.1,3,12,4,51.0,38.0
1974.0,2007,24.15,3,12,2,33.0,33.0
1974.0,2007,24.65,3,12,2,33.0,33.0
1975.0,2007,111.5,3,12,2,32.0,17.0
1986.0,2007,108.9,3,12,4,21.0,21.0
1976.0,2007,18.6,3,12,4,31.0,31.0
1950.0,2007,6.9,3,12,5,57.0,22.0
1969.0,2007,198.51,3,12,1,38.0,3.0
1992.0,2007,8.1,3,12,2,15.0,15.0
1977.0,2007,30.7,3,12,5,30.0,30.0
1974.0,2007,60.3,4,12,4,33.0,33.0
1978.0,2007,36.9,4,12,3,29.0,29.0
1979.0,2007,36.75,3,12,5,28.0,28.0
1960.0,2007,13.05,4,12,4,47.0,16.0
1979.0,2007,13.25,3,12,4,28.0,16.0
1965.0,2007,24.35,4,12,5,42.0,42.0
1960.0,2007,20.5,4,12,5,47.0,47.0
1973.0,2007,6.5,3,12,4,34.0,34.0
1976.0,2007,48.75,4,12,3,31.0,31.0
1967.0,2007,46.09,4,12,2,40.0,40.0
1969.0,2007,46.09,4,12,3,38.0,38.0
1955.0,2007,12.15,3,12,5,52.0,18.0
1989.0,2007,6.0,3,12,3,18.0,18.0
1957.0,2007,5.0,4,12,5,50.0,50.0
1956.0,2007,6.0,3,12,4,51.0,23.0
1956.0,2007,6.0,4,12,3,51.0,51.0
1983.0,2007,45.6,4,12,3,24.0,24.0
1964.0,2007,50.88,4,12,5,43.0,43.0
1964.0,2007,50.88,3,12,5,43.0,43.0
1965.0,2007,6.0,2,12,5,42.0,29.0
1965.0,2007,12.06,4,12,5,42.0,42.0
1952.0,2007,6.0,4,12,2,55.0,27.0
1950.0,2007,12.45,4,12,3,57.0,23.0
1955.0,2007,5.0,4,12,5,52.0,52.0
1955.0,2007,6.0,4,12,2,52.0,29.0
1966.0,2007,36.75,4,12,4,41.0,41.0
1967.0,2007,6.0,4,12,4,40.0,40.0
1988.0,2007,6.0,4,12,4,19.0,19.0
1971.0,2007,101.31,4,12,5,36.0,36.0
1971.0,2007,67.69,4,12,4,36.0,36.0
1950.0,2007,7.15,4,12,4,57.0,12.0
1950.0,2007,6.0,4,12,4,57.0,57.0
1950.0,2007,6.0,4,12,4,57.0,29.0
1961.0,2007,6.0,3,12,4,46.0,26.0
1961.0,2007,7.0,3,12,4,46.0,26.0
1963.0,2007,18.9,3,12,4,44.0,21.0
1963.0,2007,12.55,3,12,4,44.0,20.0
1976.0,2007,36.6,3,12,2,31.0,31.0
1962.0,2007,6.0,3,12,2,45.0,18.0
1962.0,2007,6.0,3,12,5,45.0,18.0
1962.0,2007,6.0,3,12,4,45.0,18.0
1962.0,2007,6.0,3,12,3,45.0,18.0
1963.0,2007,6.0,3,12,5,44.0,19.0
1963.0,2007,6.0,3,12,4,44.0,19.0
1970.0,2007,34.68,3,12,4,37.0,37.0
1964.0,2007,18.1,3,12,2,43.0,43.0
1965.0,2007,6.0,3,12,2,42.0,42.0
1965.0,2007,6.0,3,12,3,42.0,42.0
1966.0,2007,6.0,3,12,2,41.0,41.0
1963.0,2007,6.0,3,12,2,44.0,44.0
1974.0,2007,133.71,3,12,2,33.0,33.0
1971.0,2007,35.8,3,12,4,36.0,36.0
1981.0,2007,96.85,4,12,2,26.0,26.0
1964.0,2007,13.1,4,12,4,43.0,37.0
1963.0,2007,7.0,3,12,5,44.0,23.0
1995.0,2007,72.65,4,12,2,12.0,12.0
1963.0,2007,6.0,4,12,4,44.0,18.0
1974.0,2007,45.58,3,12,2,33.0,33.0
1960.0,2007,45.48,3,12,3,47.0,47.0
1973.0,2007,60.7,3,12,3,34.0,34.0
1958.0,2007,25.15,3,12,4,49.0,21.0
1953.0,2007,48.85,3,12,4,54.0,54.0
1983.0,2007,54.6,3,12,2,24.0,24.0
1964.0,2007,40.08,3,12,3,43.0,43.0
1985.0,2007,36.7,4,12,2,22.0,22.0
1963.0,2008,25.0,4,12,4,45.0,18.0
1971.0,2008,67.0,4,12,2,37.0,18.0
1973.0,2007,48.0,4,12,3,34.0,34.0
1965.0,2008,7.0,4,12,4,43.0,43.0
1965.0,2007,7.0,4,12,3,42.0,42.0
1968.0,2007,6.0,4,12,3,39.0,16.0
1972.0,2007,6.0,4,12,3,35.0,35.0
1970.0,2008,6.0,4,12,4,38.0,38.0
1970.0,2007,36.0,4,12,2,37.0,37.0
1972.0,2008,36.0,4,12,2,36.0,36.0
1977.0,2007,24.0,4,12,2,30.0,30.0
1957.0,2007,12.0,4,12,3,50.0,30.0
1967.0,2007,30.0,4,12,4,40.0,40.0
1972.0,2008,6.0,4,12,2,36.0,32.0
1965.0,2008,10.0,4,12,4,43.0,2.0
1980.0,2008,54.0,4,12,4,28.0,28.0
1964.0,2008,6.0,4,12,4,44.0,30.0
1970.0,2008,12.0,4,12,4,38.0,38.0
1979.0,2008,24.0,4,12,4,29.0,29.0
1982.0,2008,126.0,2,12,2,26.0,26.0
1964.0,2008,18.0,4,12,4,44.0,17.0
1978.0,2008,30.7,4,12,4,30.0,30.0
1977.0,2008,24.0,4,12,4,31.0,31.0
1955.0,2008,6.0,4,12,5,53.0,53.0
1963.0,2007,18.0,4,12,2,44.0,44.0
1978.0,2008,24.0,4,12,4,30.0,30.0
1950.0,2008,48.0,4,12,2,58.0,58.0
1960.0,2007,16.0,5,12,4,47.0,47.0
1975.0,2008,20.0,4,12,2,33.0,33.0
1960.0,2007,12.0,4,12,4,47.0,47.0
1973.0,2007,50.0,4,12,2,34.0,34.0
1979.0,2007,24.0,4,12,2,28.0,28.0
1978.0,2007,12.0,4,12,2,29.0,29.0
1979.0,2008,49.0,4,12,2,29.0,29.0
1972.0,2007,101.0,3,12,2,35.0,35.0
1974.0,2007,67.0,4,12,1,33.0,33.0
1971.0,2008,24.0,4,12,2,37.0,37.0
1970.0,2008,24.0,4,12,4,38.0,38.0
1971.0,2008,24.0,4,12,4,37.0,37.0
1928.0,2008,35.0,4,12,4,80.0,80.0
1962.0,2008,22.0,4,12,4,46.0,46.0
1978.0,2007,12.0,4,12,2,29.0,29.0
1978.0,2008,7.0,4,12,5,30.0,30.0
1980.0,2007,12.0,4,12,3,27.0,27.0
1980.0,2008,30.0,4,12,2,28.0,28.0
1973.0,2008,51.0,3,12,1,35.0,35.0
1973.0,2008,30.0,3,12,4,35.0,
1969.0,2008,9.0,3,12,2,39.0,39.0
1970.0,2008,9.0,3,12,3,38.0,38.0
1969.0,2008,6.0,4,12,5,39.0,39.0
1972.0,2008,24.0,4,12,4,36.0,1.0
1961.0,2008,8.0,4,12,2,47.0,47.0
1967.0,2008,6.0,4,12,3,41.0,41.0
1963.0,2008,25.0,4,12,4,45.0,
1974.0,2008,18.6,4,12,2,34.0,20.0
1974.0,2008,12.0,4,12,2,34.0,34.0
1970.0,2008,19.0,4,12,4,38.0,38.0
1977.0,2007,12.0,4,12,3,30.0,30.0
1977.0,2007,12.0,4,12,2,30.0,30.0
1977.0,2007,18.0,4,12,4,30.0,30.0
1973.0,2007,6.0,5,12,3,34.0,34.0
1973.0,2008,6.0,4,12,2,35.0,35.0
1978.0,2008,24.0,3,12,2,30.0,30.0
1972.0,2008,12.65,4,12,2,36.0,36.0
1954.0,2008,12.0,5,12,5,54.0,54.0
1976.0,2008,5.0,4,12,5,32.0,32.0
1979.0,2008,24.0,4,12,5,29.0,29.0
1968.0,2008,6.0,4,12,5,40.0,2.0
1977.0,2008,24.0,4,12,5,31.0,31.0
1968.0,2007,6.0,4,12,2,39.0,39.0
1968.0,2007,6.0,4,12,4,39.0,39.0
1989.0,2008,12.0,4,12,4,19.0,19.0
1975.0,2008,30.0,4,12,5,33.0,33.0
1950.0,2008,6.0,4,12,4,58.0,58.0
1965.0,2008,8.0,4,12,5,43.0,43.0
1980.0,2008,24.0,4,12,3,28.0,28.0
1976.0,2008,12.0,4,12,5,32.0,32.0
1981.0,2008,30.66,4,12,2,27.0,27.0
1973.0,2007,12.0,4,12,4,34.0,34.0
1969.0,2008,24.0,4,12,4,39.0,39.0
1969.0,2008,6.0,4,12,4,39.0,39.0
1966.0,2008,6.0,4,12,2,42.0,42.0
1977.0,2008,12.0,4,12,4,31.0,
1977.0,2008,7.0,4,12,4,31.0,31.0
1972.0,2008,6.0,4,12,2,36.0,36.0
1970.0,2007,18.0,4,12,4,37.0,37.0
1989.0,2008,12.0,4,12,2,19.0,19.0
1980.0,2008,12.0,4,12,3,28.0,28.0
1971.0,2007,8.0,4,12,2,36.0,36.0
1956.0,2007,13.0,4,12,4,51.0,51.0
1973.0,2008,10.0,3,12,4,35.0,21.0
1976.0,2008,18.0,4,12,4,32.0,32.0
1984.0,2007,6.0,5,12,2,23.0,23.0
1969.0,2007,63.6,3,12,2,38.0,38.0
1956.0,2007,6.0,4,12,4,51.0,29.0
1968.0,2007,15.0,5,12,2,39.0,20.0
1973.0,2007,12.55,4,12,4,34.0,34.0
1978.0,2007,30.2,4,12,3,29.0,29.0
1970.0,2007,12.05,4,12,4,37.0,37.0
1973.0,2007,5.0,5,12,4,34.0,34.0
1972.0,2007,6.0,4,12,4,35.0,23.0
1972.0,2007,6.0,4,12,2,35.0,35.0
1991.0,2007,12.0,4,12,2,16.0,16.0
1991.0,2007,24.51,4,12,2,16.0,16.0
1976.0,2007,6.0,4,12,2,31.0,31.0
1966.0,2008,6.0,4,12,4,42.0,42.0
1980.0,2008,12.0,4,12,4,28.0,28.0
1976.0,2007,36.6,4,12,4,31.0,31.0
1980.0,2007,30.0,4,12,5,27.0,27.0
1977.0,2007,6.4,4,12,4,30.0,30.0
1977.0,2007,12.0,4,12,4,30.0,30.0
1977.0,2007,12.45,4,12,3,30.0,30.0
1980.0,2007,24.75,4,12,4,27.0,27.0
1978.0,2007,24.0,4,12,4,29.0,29.0
1975.0,2007,18.0,4,12,4,32.0,32.0
1975.0,2007,30.0,4,12,5,32.0,32.0
1978.0,2007,18.5,4,12,2,29.0,29.0
1973.0,2007,17.0,4,12,4,34.0,34.0
2001.0,2007,17.0,4,12,2,6.0,6.0
1959.0,2007,18.0,4,12,5,48.0,25.0
1981.0,2007,12.0,4,12,5,26.0,26.0
1981.0,2007,6.5,4,12,4,26.0,26.0
1981.0,2007,6.5,4,12,2,26.0,26.0
1959.0,2007,6.4,4,12,4,48.0,20.0
1964.0,2007,12.0,4,12,4,43.0,37.0
1961.0,2007,6.0,4,12,4,46.0,46.0
1960.0,2007,8.0,4,12,4,47.0,47.0
1977.0,2007,31.0,4,12,2,30.0,30.0
1987.0,2007,18.0,4,12,4,20.0,20.0
1968.0,2007,6.0,4,12,2,39.0,39.0
1979.0,2007,25.0,4,12,5,28.0,
1972.0,2007,6.0,4,12,4,35.0,35.0
1958.0,2008,11.0,4,12,4,50.0,50.0
1989.0,2008,18.0,3,12,5,19.0,19.0
1978.0,2008,24.0,4,12,5,30.0,30.0
1957.0,2008,46.09,3,12,4,51.0,51.0
1980.0,2008,45.0,4,12,4,28.0,28.0
1965.0,2007,6.0,4,12,4,42.0,42.0
1966.0,2007,3.0,2,12,3,41.0,41.0
1963.0,2007,6.0,4,12,4,44.0,44.0
1961.0,2007,4.0,4,12,3,46.0,46.0
1961.0,2008,4.0,4,12,4,47.0,47.0
1968.0,2007,9.0,4,12,4,39.0,39.0
1970.0,2007,12.0,4,12,2,37.0,37.0
1981.0,2007,48.0,4,12,2,26.0,26.0
1966.0,2008,7.0,4,12,3,42.0,42.0
1979.0,2007,24.0,4,12,4,28.0,28.0
1977.0,2007,43.0,4,12,2,30.0,30.0
1956.0,2008,6.0,4,12,5,52.0,52.0
1969.0,2008,8.0,4,12,4,39.0,39.0
1971.0,2008,24.0,4,12,4,37.0,37.0
1971.0,2008,24.65,4,12,2,37.0,37.0
1971.0,2008,9.0,5,12,2,37.0,37.0
1976.0,2008,15.0,4,12,2,32.0,32.0
1946.0,2008,12.0,4,12,4,62.0,31.0
1947.0,2008,19.0,4,12,4,61.0,61.0
1963.0,2008,48.0,4,12,2,45.0,45.0
1974.0,2007,12.55,4,12,3,33.0,33.0
1968.0,2007,12.0,5,12,2,39.0,39.0
1970.0,2007,6.0,4,12,4,37.0,37.0
1979.0,2007,24.0,4,12,2,28.0,28.0
1973.0,2007,30.0,4,12,4,34.0,34.0
1973.0,2007,6.0,4,12,4,34.0,34.0
1974.0,2007,12.0,4,12,4,33.0,33.0
1983.0,2007,24.0,4,12,4,24.0,24.0
1975.0,2007,60.0,4,12,3,32.0,32.0
1971.0,2007,12.0,4,12,4,36.0,36.0
1974.0,2007,6.0,4,12,5,33.0,17.0
1990.0,2007,30.0,4,12,4,17.0,17.0
1977.0,2008,12.0,4,12,5,31.0,31.0
1975.0,2008,18.0,4,12,5,33.0,33.0
1981.0,2008,12.0,4,12,3,27.0,27.0
1985.0,2008,12.0,4,12,4,23.0,23.0
1998.0,2007,6.0,4,12,4,9.0,9.0
1970.0,2007,48.0,4,12,4,37.0,37.0
1973.0,2007,44.0,4,12,2,34.0,34.0
1957.0,2007,67.69,4,12,4,50.0,50.0
1962.0,2008,6.0,4,12,4,46.0,46.0
1979.0,2007,12.0,4,12,4,28.0,28.0
1986.0,2008,36.0,4,12,4,22.0,22.0
1983.0,2007,6.0,4,12,2,24.0,24.0
1970.0,2007,6.0,4,12,4,37.0,37.0
1980.0,2007,38.0,4,12,2,27.0,27.0
1975.0,2007,24.0,4,12,2,32.0,32.0
1987.0,2008,49.0,4,12,4,21.0,21.0
1976.0,2007,6.0,4,12,4,31.0,31.0
2000.0,2008,12.0,4,12,2,8.0,8.0
1997.0,2007,6.0,4,12,2,10.0,10.0
1988.0,2007,108.0,3,12,2,19.0,19.0
1977.0,2007,30.0,4,12,4,30.0,30.0
1970.0,2008,6.0,4,12,2,38.0,38.0
1978.0,2008,18.0,4,12,5,30.0,30.0
1970.0,2008,12.0,4,12,5,38.0,38.0
1956.0,2008,22.0,4,12,5,52.0,52.0
1990.0,2008,36.0,3,12,5,18.0,18.0
1964.0,2008,19.0,4,12,5,44.0,44.0
1972.0,2008,10.0,4,12,2,36.0,25.0
1974.0,2008,6.0,4,12,2,34.0,34.0
1977.0,2008,6.0,5,12,4,31.0,31.0
1964.0,2008,24.55,4,12,4,44.0,44.0
1964.0,2008,6.0,4,12,4,44.0,44.0
1976.0,2008,7.0,4,12,2,32.0,32.0
1974.0,2007,12.0,4,12,2,33.0,33.0
1975.0,2007,30.0,4,12,4,32.0,32.0
1975.0,2007,19.0,4,12,4,32.0,32.0
1975.0,2007,6.0,4,12,4,32.0,32.0
1976.0,2007,12.0,4,12,4,31.0,
1976.0,2007,37.0,4,12,4,31.0,31.0
1981.0,2007,49.0,4,12,5,26.0,26.0
1965.0,2008,12.0,5,12,4,43.0,43.0
1960.0,2008,24.0,4,12,5,48.0,48.0
1981.0,2008,42.0,4,12,5,27.0,27.0
1979.0,2008,24.0,4,12,5,29.0,29.0
1991.0,2008,24.0,4,12,5,17.0,17.0
1954.0,2008,12.0,4,12,5,54.0,54.0
1950.0,2008,6.0,5,12,4,58.0,58.0
1986.0,2008,6.0,4,12,5,22.0,22.0
1975.0,2008,12.0,4,12,5,33.0,16.0
1992.0,2008,6.0,4,12,2,16.0,16.0
1979.0,2008,24.0,5,12,1,29.0,29.0
1982.0,2008,30.0,4,12,4,26.0,26.0
1975.0,2008,12.0,4,12,3,33.0,33.0
1968.0,2008,30.0,4,12,4,40.0,40.0
1968.0,2008,24.0,4,12,3,40.0,20.0
1982.0,2008,24.0,4,12,3,26.0,26.0
1977.0,2008,6.0,5,12,4,31.0,31.0
1965.0,2008,24.0,4,12,4,43.0,
1983.0,2008,8.0,4,12,4,25.0,25.0
1965.0,2008,12.0,4,12,4,43.0,43.0
1975.0,2008,9.0,4,12,4,33.0,33.0
1981.0,2008,8.0,4,12,4,27.0,27.0
1982.0,2007,12.55,5,12,4,25.0,25.0
1969.0,2007,6.0,4,12,4,38.0,38.0
1967.0,2007,6.0,5,12,4,40.0,40.0
1978.0,2007,6.0,4,12,4,29.0,29.0
1976.0,2007,6.0,4,12,2,31.0,31.0
1979.0,2007,30.0,4,12,4,28.0,28.0
1982.0,2007,25.0,4,12,2,25.0,25.0
1965.0,2008,8.0,4,12,4,43.0,43.0
1973.0,2007,18.6,4,12,5,34.0,34.0
1985.0,2007,12.55,4,12,3,22.0,22.0
1975.0,2007,12.0,4,12,4,32.0,32.0
1981.0,2007,12.0,4,12,4,26.0,26.0
1960.0,2007,12.0,4,12,3,47.0,32.0
1993.0,2007,24.0,4,12,4,14.0,14.0
1974.0,2007,6.0,4,12,3,33.0,33.0
1974.0,2007,12.0,4,12,4,33.0,33.0
1980.0,2007,6.0,4,12,4,27.0,27.0
1989.0,2007,25.0,4,12,4,18.0,18.0
1978.0,2007,18.0,4,12,4,29.0,29.0
1980.0,2007,18.0,4,12,5,27.0,27.0
1972.0,2008,24.0,4,12,4,36.0,36.0
1980.0,2008,24.0,4,12,4,28.0,28.0
1980.0,2008,48.0,4,12,2,28.0,28.0
1991.0,2008,24.0,4,12,3,17.0,17.0
1967.0,2008,12.0,4,12,4,41.0,
1972.0,2008,9.0,4,12,2,36.0,24.0
1967.0,2008,18.0,4,12,2,41.0,41.0
1967.0,2008,6.0,4,12,2,41.0,41.0
1968.0,2008,6.0,4,12,2,40.0,40.0
1974.0,2008,6.0,4,12,4,34.0,34.0
1968.0,2008,6.0,5,12,2,40.0,40.0
1980.0,2008,36.0,4,12,2,28.0,28.0
1989.0,2008,36.0,4,12,3,19.0,
1988.0,2008,18.0,4,12,2,20.0,20.0
1978.0,2008,12.0,4,12,4,30.0,30.0
1964.0,2008,24.65,4,12,4,44.0,44.0
1964.0,2008,6.0,4,12,4,44.0,44.0
1978.0,2007,34.68,4,12,4,29.0,29.0
1981.0,2007,30.0,4,12,4,26.0,26.0
1993.0,2007,6.2,4,12,3,14.0,14.0
1975.0,2008,7.0,4,12,4,33.0,33.0
1967.0,2007,18.0,5,12,4,40.0,40.0
1969.0,2008,12.0,4,12,3,39.0,39.0
1984.0,2007,43.0,4,12,3,23.0,23.0
2000.0,2006,12.0,4,12,4,6.0,6.0
1982.0,2008,18.0,4,12,4,26.0,26.0
1989.0,2008,25.0,4,12,4,19.0,19.0
1986.0,2008,6.0,4,12,4,22.0,22.0
1910.0,2006,12.0,3,13,4,96.0,41.0
1930.0,2006,3.0,3,13,3,76.0,34.0
1960.0,2006,24.0,3,13,3,46.0,30.0
1960.0,2006,12.0,3,13,3,46.0,30.0
1956.0,2006,38.2,3,13,3,50.0,50.0
1974.0,2006,6.0,3,13,3,32.0,16.0
1910.0,2006,12.0,3,13,3,96.0,32.0
1910.0,2007,4.6,2,13,3,97.0,33.0
1910.0,2007,4.5,3,13,3,97.0,33.0
1970.0,2007,5.7,3,13,3,37.0,17.0
1962.0,2007,91.73,2,13,3,45.0,45.0
1970.0,2007,12.1,3,13,5,37.0,37.0
1965.0,2007,14.2,3,13,3,42.0,42.0
1968.0,2007,32.25,2,13,3,39.0,39.0
1978.0,2007,18.0,3,13,3,29.0,17.0
1960.0,2007,44.15,3,13,3,47.0,47.0
0.0,2007,6.0,3,13,3,2007.0,17.0
1970.0,2007,6.0,3,13,3,37.0,17.0
0.0,2007,3.7,2,13,3,2007.0,17.0
1958.0,2007,6.9,3,13,3,49.0,28.0
1910.0,2007,2.2,3,13,3,97.0,33.0
1930.0,2007,19.7,3,13,3,77.0,26.0
1930.0,2007,18.0,3,13,3,77.0,26.0
1958.0,2007,6.0,3,13,3,49.0,27.0
2004.0,2007,17.0,3,13,1,3.0,3.0
1910.0,2007,6.0,3,13,3,97.0,28.0
1958.0,2007,6.0,2,13,3,49.0,27.0
1909.0,2007,6.0,2,13,3,98.0,28.0
1959.0,2007,21.03,3,13,5,48.0,26.0
0.0,2008,6.0,3,13,1,2008.0,2008.0
0.0,2008,12.0,5,13,1,2008.0,2008.0
1954.0,2006,6.5,2,14,3,52.0,52.0
1954.0,2006,6.7,2,14,3,52.0,36.0
1978.0,2005,45.51,2,14,2,27.0,
1967.0,2007,12.04,3,14,3,40.0,20.0
1920.0,2007,27.0,3,14,4,87.0,40.0
1960.0,2007,3.7,3,14,5,47.0,27.0
1960.0,2007,12.04,3,14,3,47.0,16.0
1960.0,2007,12.02,2,14,4,47.0,1.0
1959.0,2007,12.04,2,14,4,48.0,1.0
1932.0,2006,33.5,4,14,3,74.0,15.0
1930.0,2005,3.0,2,14,4,75.0,17.0
1960.0,2005,7.05,2,14,3,45.0,45.0
1958.0,2005,26.13,2,14,3,47.0,47.0
1958.0,2005,11.25,2,14,3,47.0,16.0
1937.0,2006,11.47,4,14,3,69.0,69.0
1939.0,2006,13.0,4,14,3,67.0,29.0
1930.0,2006,12.0,4,14,3,76.0,18.0
1939.0,2006,13.35,4,14,3,67.0,
1971.0,2006,18.9,4,14,3,35.0,35.0
1968.0,2005,67.49,3,14,4,37.0,17.0
2004.0,2007,55.0,1,15,1,3.0,3.0
2006.0,2006,62.08,1,15,1,0.0,0.0
1984.0,2007,36.0,1,15,1,23.0,15.0
1956.0,2005,6.0,2,15,3,49.0,18.0
1929.0,2005,6.0,2,15,3,76.0,28.0
1957.0,2005,12.05,2,15,3,48.0,24.0
1965.0,2005,18.4,2,15,3,40.0,40.0
1953.0,2005,24.0,2,15,2,52.0,22.0
1953.0,2005,24.0,2,15,2,52.0,22.0
1961.0,2005,9.4,2,15,3,44.0,27.0
1978.0,2005,6.35,2,15,3,27.0,
1961.0,2005,6.0,2,15,3,44.0,18.0
1961.0,2005,6.0,2,15,3,44.0,18.0
1931.0,2005,6.1,2,15,3,74.0,28.0
1973.0,2005,6.0,2,15,3,32.0,32.0
1928.0,2005,6.0,2,15,5,77.0,27.0
1930.0,2005,12.6,2,15,3,75.0,27.0
1930.0,2005,12.6,2,15,3,75.0,27.0
1959.0,2005,9.7,2,15,3,46.0,28.0
1963.0,2005,6.0,2,15,3,42.0,26.0
1942.0,2005,10.05,2,15,3,63.0,19.0
1953.0,2005,6.0,3,15,4,52.0,18.0
1965.0,2005,6.0,2,15,3,40.0,40.0
1938.0,2005,9.1,2,15,3,67.0,18.0
1962.0,2005,12.0,2,15,3,43.0,20.0
1970.0,2005,6.4,2,15,3,35.0,20.0
1966.0,2005,12.1,2,15,3,39.0,19.0
1979.0,2005,6.45,2,15,3,26.0,18.0
1997.0,2007,42.0,4,15,5,10.0,10.0
1999.0,2007,42.0,4,15,4,8.0,8.0
1998.0,2007,18.0,4,15,4,9.0,9.0
1969.0,2007,67.0,4,15,3,38.0,38.0
2006.0,2006,45.0,5,15,1,0.0,0.0
1952.0,2009,201.0,2,16,1,57.0,1.0
1952.0,2009,226.0,2,16,5,57.0,5.0
1963.0,2009,3.0,2,16,4,46.0,35.0
1956.0,2009,12.0,2,16,2,53.0,33.0
1955.0,2009,12.0,2,16,3,54.0,32.0
1954.0,2009,6.0,2,16,3,55.0,32.0
1953.0,2009,6.0,2,16,4,56.0,40.0
1952.0,2009,12.0,2,16,5,57.0,40.0
1951.0,2009,6.0,2,16,5,58.0,31.0
1953.0,2009,6.0,2,16,5,56.0,31.0
1964.0,2009,58.0,2,16,5,45.0,17.0
1967.0,2009,40.0,2,16,5,42.0,16.0
1957.0,2009,6.0,2,16,4,52.0,32.0
